year,type,country,activity,age,species,month,fatal,sex,wind_speed_950mb,wind_speed_900mb,wind_speed_850mb,wind_speed_800mb,wind_speed_750mb,wind_speed_700mb,wind_speed_650mb,wind_speed_600mb,wind_speed_550mb,wind_speed_500mb,wind_speed_450mb,wind_speed_400mb,wind_speed_350mb,wind_speed_300mb,wind_speed_250mb,wind_speed_200mb,wind_direction_950mb,wind_direction_900mb,wind_direction_850mb,wind_direction_800mb,wind_direction_750mb,wind_direction_700mb,wind_direction_650mb,wind_direction_600mb,wind_direction_550mb,wind_direction_500mb,wind_direction_450mb,wind_direction_400mb,wind_direction_350mb,wind_direction_300mb,wind_direction_250mb,wind_direction_200mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2008,Boating,australia,Kayaking,29.0,White Shark,Dec,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Unprovoked,australia,Snorkeling,51.0,White Shark,Dec,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Provoked,australia,Scuba diving,34.0,Grey Shark,Oct,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Provoked,australia,Swimming,43.0,Unspecified,Sep,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Unprovoked,australia,Surfing,51.0,Unspecified,Sep,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Unprovoked,australia,Surfing,31.0,White Shark,Jul,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Unprovoked,australia,Swimming,37.0,White Shark,May,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Invalid,australia,Surfing,19.0,Unspecified,Apr,Unknown,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Unprovoked,australia,Body boarding,16.0,Bull Shark,Apr,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2008,Provoked,australia,Accidentally stood on hooked shark's tail before attempting to gut it ,20.0,Unspecified,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2007,Unprovoked,australia,Surfing,31.0,Unspecified,Dec,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2007,Invalid,australia,Swimming,34.0,Unspecified,Dec,Unknown,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2007,Unprovoked,australia,Surf-skiing,52.0,White Shark,Oct,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2007,Unprovoked,australia,Spearfishing,31.0,Unspecified,Oct,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2018,Unprovoked,south africa,Paddle-skiing,33.0,White Shark,Apr,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2018,Unprovoked,south africa,Surfing,19.0,White Shark,Apr,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2017,Unprovoked,south africa,Surfing,13.0,White Shark,Jul,N,F,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2016,Unprovoked,south africa,Surf skiing ,55.0,White Shark,Dec,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2015,Unprovoked,south africa,Surfing,42.0,White Shark,Oct,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2015,Unprovoked,south africa,Body Boarding,19.0,White Shark,Jun,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2015,Unprovoked,south africa,Surfing,23.0,White Shark,Jun,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2015,Unprovoked,south africa,Diving,29.0,White Shark,May,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2015,Unprovoked,south africa,Surfing,15.0,Unspecified,Jan,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2014,Unprovoked,south africa,Surfing,20.0,White Shark,Aug,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2014,Unprovoked,south africa,Swimming,25.0,Unspecified,Mar,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2013,Unprovoked,south africa,Surfing,19.0,White Shark,Dec,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2013,Unprovoked,south africa,Swimming / snorkeling,25.0,White Shark,Oct,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2013,Provoked,south africa,Fishing - 'tag & release',30.0,Unspecified,Mar,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2012,Unprovoked,south africa,Surfing,29.0,Unspecified,Jul,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2012,Unprovoked,south africa,Body boarding,20.0,White Shark,Apr,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2012,Unprovoked,south africa,Swimming,25.0,Bull Shark,Jan,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2011,Unprovoked,south africa,Swimming,43.0,White Shark,Sep,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2011,Unprovoked,south africa,Surfing,49.0,White Shark,Aug,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2011,Unprovoked,south africa,Surfing,29.0,White Shark,Jul,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2011,Unprovoked,south africa,Scuba diving,22.0,Bull Shark,Jun,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2011,Unprovoked,south africa,Spearfishing,28.0,Unspecified,May,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2010,Unprovoked,south africa,Surfing,35.0,Unspecified,Apr,N,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2010,Unprovoked,south africa,Standing,37.0,White Shark,Jan,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
2009,Unprovoked,south africa,Surfing,25.0,White Shark,Aug,Y,M,2.46875,2.265625,2.15625,2.015625,2.0625,2.125,2.28125,2.546875,2.5625,3.046875,3.546875,3.71875,3.953125,4.1875,4.609375,5.28125,153.515625,141.328125,148.203125,169.84375,199.609375,204.296875,209.140625,203.4375,216.640625,230.078125,228.359375,233.515625,219.21875,217.421875,218.4375,208.125,13.078125,9.828125,6.359375,7.03125,8.234375,8.46875,9.921875,7.359375,4.21875,3.203125,1.75,2.453125,4.75,5.40625,8.34375,10.140625,97.5,6.375,-9999.0,-9999.0,-9999.0,23.8125,2.390625,9.90625,1019.40625,1.109375,0.0,139.140625,2.453125
